Name,Type,Label,Region,Make,Building_ID,floor_boundaries,floor_labels,ss_previousHeight,latitude,longitude,access_token
S_B1_L04,Mitsubishi,Mitsubishi B1,Region_South_India,Mitsubishi,B1,"0,3000,6000,10000,14000,17000,21000,24000,27000,31000,35000","B1,G,1,2,3,4,5,6,7,8,9",0,13.082569,80.270589,N9DdWwzRTiT9SlQWB0XX
S_B1_L10,Johnson,Johnson B1,Region_South_India,Johnson,B1,"0,3000,7000,10000,14000,17000,21000","B1,G,1,2,3,4,5",0,13.08241,80.270488,B4QStWZJ027T2J3up4GF
S_B1_L16,Mitsubishi,Mitsubishi B1,Region_South_India,Mitsubishi,B1,"0,4000,8000,12000,15000,18000,21000,24000,27000","G,1,2,3,4,5,6,7,8",0,13.082715,80.27111,o0j60MH60nwVapuJTNuV
S_B1_L22,Johnson,Johnson B1,Region_South_India,Johnson,B1,"0,4000,8000,11000,15000,18000,21000,25000,28000,32000,35000","B1,G,1,2,3,4,5,6,7,8,9",0,13.083068,80.271143,NCCTBvfknqg2DBljVgwl
S_B1_L28,Mitsubishi,Mitsubishi B1,Region_South_India,Mitsubishi,B1,"0,3000,7000,10000,14000,18000,21000,25000,29000","G,1,2,3,4,5,6,7,8",0,13.083009,80.270463,UA3EgJcRrDH1p5nBq8da
S_B2_L02,Johnson,Johnson B2,Region_South_India,Johnson,B2,"0,3000,6000,10000,13000,17000,21000,24000,27000","G,1,2,3,4,5,6,7,8",0,17.42012308,78.21709768,JPQXzPkH72PdKuzVllmR
S_B2_L08,Mitsubishi,Mitsubishi B2,Region_South_India,Mitsubishi,B2,"0,3000,7000,10000,14000,18000,22000,25000,29000,33000,36000","B1,G,1,2,3,4,5,6,7,8,9",0,17.42023427,78.21736404,ftfw0MjRfl4vv3ITYnKo
S_B2_L14,Johnson,Johnson B2,Region_South_India,Johnson,B2,"0,3000,6000,9000,12000,15000,18000,22000,26000,29000,33000","B1,G,1,2,3,4,5,6,7,8,9",0,17.42032825,78.21704219,RdzzVuR0tYC9ApxlI0m8
S_B2_L20,Mitsubishi,Mitsubishi B2,Region_South_India,Mitsubishi,B2,"0,3000,6000,9000,12000,16000,19000,22000,25000","G,1,2,3,4,5,6,7,8",0,17.42035737,78.21725028,Wp16ig7QtRfPOV3jn5cv
S_B2_L26,Johnson,Johnson B2,Region_South_India,Johnson,B2,"0,4000,7000,10000,13000,17000,21000","B1,G,1,2,3,4,5",0,17.42033619,78.21715317,1Q2URPoqq0RB9M98mN1c
S_B3_L06,Johnson,Johnson B3,Region_South_India,Johnson,B3,"0,3000,6000,10000,14000","LG,G,1,2,3",0,17.42112675,78.21728957,RqVeqhjIcuV5pVBNi5ns
S_B3_L12,Mitsubishi,Mitsubishi B3,Region_South_India,Mitsubishi,B3,"0,4000,8000,12000,15000,18000,22000,25000,28000","B2,B1,G,1,2,3,4,5,6",0,17.42119703,78.21698487,zJnaBO6qmhw5ENZV9xyg
S_B3_L18,Johnson,Johnson B3,Region_South_India,Johnson,B3,"0,4000,7000,10000,14000,18000,21000,24000,27000","G,1,2,3,4,5,6,7,8",0,17.42096382,78.21719581,qSGu0H9KHBhlM54rb1xP
S_B3_L24,Mitsubishi,Mitsubishi B3,Region_South_India,Mitsubishi,B3,"0,4000,8000,11000,15000,19000,23000,26000,29000","G,1,2,3,4,5,6,7,8",0,17.42097021,78.21711546,XWupkYBZDOrmBMSeCTxA
S_B3_L30,Johnson,Johnson B3,Region_South_India,Johnson,B3,"0,4000,7000,10000,14000,17000,21000","B1,G,1,2,3,4,5",0,17.42090951,78.2170284,PaZwieRy6mJJGFiw5bT4
